timestamp_ms,balance,equity
1706673600000,97996.71,98327.46
1706673600000,97996.71,98325.21
1706673600000,97996.71,98327.46
1706673600000,97996.71,98325.21
1706673600000,97996.71,98327.46
1706673600000,97996.71,98325.21
1706673600000,97996.71,98329.71
1706673600000,97996.71,98327.46
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98336.46
1706673600000,97996.71,98338.71
1706673600000,97996.71,98340.96
1706673600000,97996.71,98338.71
1706673600000,97996.71,98340.96
1706673600000,97996.71,98336.46
1706673600000,97996.71,98338.71
1706673600000,97996.71,98334.21
1706673600000,97996.71,98336.46
1706673600000,97996.71,98334.21
1706673600000,97996.71,98336.46
1706673600000,97996.71,98334.21
1706673600000,97996.71,98336.46
1706673600000,97996.71,98338.71
1706673600000,97996.71,98336.46
1706673600000,97996.71,98338.71
1706673600000,97996.71,98336.46
1706673600000,97996.71,98338.71
1706673600000,97996.71,98336.46
1706673600000,97996.71,98338.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98327.46
1706673600000,97996.71,98329.71
1706673600000,97996.71,98327.46
1706673600000,97996.71,98329.71
1706673600000,97996.71,98327.46
1706673600000,97996.71,98329.71
1706673600000,97996.71,98325.21
1706673600000,97996.71,98327.46
1706673600000,97996.71,98325.21
1706673600000,97996.71,98327.46
1706673600000,97996.71,98325.21
1706673600000,97996.71,98322.96
1706673600000,97996.71,98318.46
1706673600000,97996.71,98320.71
1706673600000,97996.71,98322.96
1706673600000,97996.71,98325.21
1706673600000,97996.71,98322.96
1706673600000,97996.71,98325.21
1706673600000,97996.71,98322.96
1706673600000,97996.71,98320.71
1706673600000,97996.71,98322.96
1706673600000,97996.71,98320.71
1706673600000,97996.71,98322.96
1706673600000,97996.71,98320.71
1706673600000,97996.71,98322.96
1706673600000,97996.71,98320.71
1706673600000,97996.71,98327.46
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98331.96
1706673600000,97996.71,98336.46
1706673600000,97996.71,98334.21
1706673600000,97996.71,98336.46
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98331.96
1706673600000,97996.71,98334.21
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98329.71
1706673600000,97996.71,98331.96
1706673600000,97996.71,98327.46
1706673600000,97996.71,98329.71
1706673600000,97996.71,98327.46
1706673600000,97996.71,98329.71
1706673600000,97996.71,98327.46
1706673600000,97996.71,98325.21
1706673600000,97996.71,98322.96
1706673600000,97996.71,98320.71
1706673600000,97996.71,98318.46
1706673600000,97996.71,98316.21
1706673600000,97996.71,98318.46
1706673600000,97996.71,98311.71
1706673600000,97996.71,98309.46
1706673600000,97996.71,98311.71
1706673600000,97996.71,98309.46
1706673600000,97996.71,98313.96
1706673600000,97996.71,98316.21
1706673600000,97996.71,98313.96
1706673600000,97996.71,98316.21
1706673600000,97996.71,98307.21
1706673600000,97996.71,98304.96
1706673600000,97996.71,98307.21
1706673600000,97996.71,98304.96
1706673600000,97996.71,98309.46
1706673600000,97996.71,98311.71
1706673600000,97996.71,98309.46
1706673600000,97996.71,98311.71
1706673600000,97996.71,98302.71
1706673600000,97996.71,98300.46
1706673600000,97996.71,98302.71
1706673600000,97996.71,98300.46
1706673600000,97996.71,98304.96
1706673600000,97996.71,98302.71
1706673600000,97996.71,98300.46
1706673600000,97996.71,98298.21
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98298.21
1706673600000,97996.71,98295.96
1706673600000,97996.71,98298.21
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98295.96
1706673600000,97996.71,98298.21
1706673600000,97996.71,98302.71
1706673600000,97996.71,98300.46
1706673600000,97996.71,98302.71
1706673600000,97996.71,98300.46
1706673600000,97996.71,98302.71
1706673600000,97996.71,98300.46
1706673600000,97996.71,98298.21
1706673600000,97996.71,98295.96
1706673600000,97996.71,98298.21
1706673600000,97996.71,98295.96
1706673600000,97996.71,98298.21
1706673600000,97996.71,98295.96
1706673600000,97996.71,98293.71
1706673600000,97996.71,98291.46
1706673600000,97996.71,98293.71
1706673600000,97996.71,98291.46
1706673600000,97996.71,98293.71
1706673600000,97996.71,98291.46
1706673600000,97996.71,98289.21
1706673600000,97996.71,98286.96
1706673600000,97996.71,98289.21
1706673600000,97996.71,98291.46
1706673600000,97996.71,98293.71
1706673600000,97996.71,98291.46
1706673600000,97996.71,98293.71
1706673600000,97996.71,98291.46
1706673600000,97996.71,98289.21
1706673600000,97996.71,98291.46
1706673600000,97996.71,98289.21
1706673600000,97996.71,98293.71
1706673600000,97996.71,98289.21
1706673600000,97996.71,98284.71
1706673600000,97996.71,98280.21
1706673600000,97996.71,98282.46
1706673600000,97996.71,98280.21
1706673600000,97996.71,98282.46
1706673600000,97996.71,98277.96
1706673600000,97996.71,98273.46
1706673600000,97996.71,98268.96
1706673600000,97996.71,98271.21
1706673600000,97996.71,98268.96
1706673600000,97996.71,98271.21
1706673600000,97996.71,98266.71
1706673600000,97996.71,98262.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98250.96
1706673600000,97996.71,98246.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98246.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98244.21
1706673600000,97996.71,98239.71
1706673600000,97996.71,98235.21
1706673600000,97996.71,98237.46
1706673600000,97996.71,98235.21
1706673600000,97996.71,98237.46
1706673600000,97996.71,98239.71
1706673600000,97996.71,98237.46
1706673600000,97996.71,98239.71
1706673600000,97996.71,98235.21
1706673600000,97996.71,98237.46
1706673600000,97996.71,98232.96
1706673600000,97996.71,98235.21
1706673600000,97996.71,98232.96
1706673600000,97996.71,98235.21
1706673600000,97996.71,98221.71
1706673600000,97996.71,98219.46
1706673600000,97996.71,98214.96
1706673600000,97996.71,98210.46
1706673600000,97996.71,98212.71
1706673600000,97996.71,98210.46
1706673600000,97996.71,98212.71
1706673600000,97996.71,98210.46
1706673600000,97996.71,98205.96
1706673600000,97996.71,98201.46
1706673600000,97996.71,98203.71
1706673600000,97996.71,98201.46
1706673600000,97996.71,98203.71
1706673600000,97996.71,98201.46
1706673600000,97996.71,98196.96
1706673600000,97996.71,98192.46
1706673600000,97996.71,98194.71
1706673600000,97996.71,98192.46
1706673600000,97996.71,98194.71
1706673600000,97996.71,98190.21
1706673600000,97996.71,98185.71
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98181.21
1706673600000,97996.71,98178.96
1706673600000,97996.71,98183.46
1706673600000,97996.71,98187.96
1706673600000,97996.71,98194.71
1706673600000,97996.71,98199.21
1706673600000,97996.71,98205.96
1706673600000,97996.71,98203.71
1706673600000,97996.71,98205.96
1706673600000,97996.71,98203.71
1706673600000,97996.71,98205.96
1706673600000,97996.71,98203.71
1706673600000,97996.71,98208.21
1706673600000,97996.71,98212.71
1706673600000,97996.71,98219.46
1706673600000,97996.71,98223.96
1706673600000,97996.71,98230.71
1706673600000,97996.71,98228.46
1706673600000,97996.71,98230.71
1706673600000,97996.71,98228.46
1706673600000,97996.71,98230.71
1706673600000,97996.71,98228.46
1706673600000,97996.71,98232.96
1706673600000,97996.71,98237.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98248.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98248.71
1706673600000,97996.71,98246.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98246.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98239.71
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98241.96
1706673600000,97996.71,98239.71
1706673600000,97996.71,98241.96
1706673600000,97996.71,98239.71
1706673600000,97996.71,98241.96
1706673600000,97996.71,98239.71
1706673600000,97996.71,98241.96
1706673600000,97996.71,98237.46
1706673600000,97996.71,98239.71
1706673600000,97996.71,98241.96
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98259.96
1706673600000,97996.71,98264.46
1706673600000,97996.71,98262.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98253.21
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98248.71
1706673600000,97996.71,98253.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98241.96
1706673600000,97996.71,98239.71
1706673600000,97996.71,98241.96
1706673600000,97996.71,98239.71
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98239.71
1706673600000,97996.71,98241.96
1706673600000,97996.71,98244.21
1706673600000,97996.71,98246.46
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98255.46
1706673600000,97996.71,98259.96
1706673600000,97996.71,98262.21
1706673600000,97996.71,98259.96
1706673600000,97996.71,98262.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98262.21
1706673600000,97996.71,98264.46
1706673600000,97996.71,98268.96
1706673600000,97996.71,98266.71
1706673600000,97996.71,98268.96
1706673600000,97996.71,98262.21
1706673600000,97996.71,98259.96
1706673600000,97996.71,98262.21
1706673600000,97996.71,98259.96
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98257.71
1706673600000,97996.71,98259.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98253.21
1706673600000,97996.71,98255.46
1706673600000,97996.71,98253.21
1706673600000,97996.71,98255.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98253.21
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98248.71
1706673600000,97996.71,98250.96
1706673600000,97996.71,98246.46
1706673600000,97996.71,98248.71
1706673600000,97996.71,98253.21
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98255.46
1706673600000,97996.71,98257.71
1706673600000,97996.71,98262.21
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98268.96
1706673600000,97996.71,98273.46
1706673600000,97996.71,98277.96
1706673600000,97996.71,98273.46
1706673600000,97996.71,98268.96
1706673600000,97996.71,98264.46
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98268.96
1706673600000,97996.71,98266.71
1706673600000,97996.71,98264.46
1706673600000,97996.71,98262.21
1706673600000,97996.71,98259.96
1706673600000,97996.71,98262.21
1706673600000,97996.71,98259.96
1706673600000,97996.71,98264.46
1706673600000,97996.71,98262.21
1706673600000,97996.71,98264.46
1706673600000,97996.71,98262.21
1706673600000,97996.71,98264.46
1706673600000,97996.71,98262.21
1706673600000,97996.71,98264.46
1706673600000,97996.71,98262.21
