timestamp_ms,balance,equity
1706295600000,99993.77,100020.91
1706295600000,99993.77,100022.0
1706295600000,99993.77,100023.08
1706295600000,99993.77,100025.26
1706295600000,99993.77,100026.34
1706295600000,99993.77,100027.43
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100031.77
1706295600000,99993.77,100032.86
1706295600000,99993.77,100035.03
1706295600000,99993.77,100036.12
1706295600000,99993.77,100038.29
1706295600000,99993.77,100040.46
1706295600000,99993.77,100039.38
1706295600000,99993.77,100037.21
1706295600000,99993.77,100035.03
1706295600000,99993.77,100033.95
1706295600000,99993.77,100031.77
1706295600000,99993.77,100029.6
1706295600000,99993.77,100027.43
1706295600000,99993.77,100028.52
1706295600000,99993.77,100027.43
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100031.77
1706295600000,99993.77,100030.69
1706295600000,99993.77,100031.77
1706295600000,99993.77,100029.6
1706295600000,99993.77,100030.69
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100027.43
1706295600000,99993.77,100028.52
1706295600000,99993.77,100023.09
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100019.83
1706295600000,99993.77,100020.92
1706295600000,99993.77,100022.0
1706295600000,99993.77,100023.09
1706295600000,99993.77,100024.17
1706295600000,99993.77,100025.26
1706295600000,99993.77,100024.17
1706295600000,99993.77,100025.26
1706295600000,99993.77,100024.17
1706295600000,99993.77,100025.26
1706295600000,99993.77,100024.17
1706295600000,99993.77,100025.26
1706295600000,99993.77,100026.35
1706295600000,99993.77,100027.43
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100029.6
1706295600000,99993.77,100030.69
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100036.12
1706295600000,99993.77,100035.04
1706295600000,99993.77,100036.12
1706295600000,99993.77,100033.95
1706295600000,99993.77,100035.03
1706295600000,99993.77,100031.78
1706295600000,99993.77,100032.86
1706295600000,99993.77,100031.78
1706295600000,99993.77,100032.86
1706295600000,99993.77,100031.78
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100030.69
1706295600000,99993.77,100029.6
1706295600000,99993.77,100028.52
1706295600000,99993.77,100027.43
1706295600000,99993.77,100026.35
1706295600000,99993.77,100024.18
1706295600000,99993.77,100025.26
1706295600000,99993.77,100024.17
1706295600000,99993.77,100025.26
1706295600000,99993.77,100024.17
1706295600000,99993.77,100026.35
1706295600000,99993.77,100025.26
1706295600000,99993.77,100026.35
1706295600000,99993.77,100024.18
1706295600000,99993.77,100025.26
1706295600000,99993.77,100023.09
1706295600000,99993.77,100025.26
1706295600000,99993.77,100027.43
1706295600000,99993.77,100029.6
1706295600000,99993.77,100031.78
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100033.95
1706295600000,99993.77,100032.86
1706295600000,99993.77,100035.04
1706295600000,99993.77,100037.21
1706295600000,99993.77,100039.38
1706295600000,99993.77,100041.55
1706295600000,99993.77,100043.72
1706295600000,99993.77,100042.64
1706295600000,99993.77,100043.72
1706295600000,99993.77,100042.64
1706295600000,99993.77,100043.72
1706295600000,99993.77,100042.64
1706295600000,99993.77,100044.81
1706295600000,99993.77,100046.99
1706295600000,99993.77,100050.24
1706295600000,99993.77,100052.42
1706295600000,99993.77,100055.67
1706295600000,99993.77,100054.59
1706295600000,99993.77,100053.5
1706295600000,99993.77,100052.41
1706295600000,99993.77,100051.32
1706295600000,99993.77,100049.15
1706295600000,99993.77,100050.24
1706295600000,99993.77,100049.15
1706295600000,99993.77,100050.24
1706295600000,99993.77,100049.15
1706295600000,99993.77,100051.32
1706295600000,99993.77,100050.24
1706295600000,99993.77,100051.32
1706295600000,99993.77,100049.15
1706295600000,99993.77,100050.24
1706295600000,99993.77,100049.15
1706295600000,99993.77,100050.24
1706295600000,99993.77,100046.98
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.98
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.98
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.98
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.07
1706295600000,99993.77,100045.9
1706295600000,99993.77,100043.73
1706295600000,99993.77,100041.56
1706295600000,99993.77,100039.39
1706295600000,99993.77,100037.22
1706295600000,99993.77,100035.04
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100031.78
1706295600000,99993.77,100029.61
1706295600000,99993.77,100027.44
1706295600000,99993.77,100025.27
1706295600000,99993.77,100023.1
1706295600000,99993.77,100020.93
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100017.67
1706295600000,99993.77,100015.49
1706295600000,99993.77,100013.32
1706295600000,99993.77,100011.15
1706295600000,99993.77,100008.98
1706295600000,99993.77,100006.81
1706295600000,99993.77,100004.63
1706295600000,99993.77,100005.72
1706295600000,99993.77,100006.81
1706295600000,99993.77,100007.89
1706295600000,99993.77,100008.98
1706295600000,99993.77,100010.07
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100010.06
1706295600000,99993.77,100008.98
1706295600000,99993.77,100010.06
1706295600000,99993.77,100008.98
1706295600000,99993.77,100010.07
1706295600000,99993.77,100008.98
1706295600000,99993.77,100010.07
1706295600000,99993.77,100008.98
1706295600000,99993.77,100011.15
1706295600000,99993.77,100010.07
1706295600000,99993.77,100011.15
1706295600000,99993.77,100010.07
1706295600000,99993.77,100011.15
1706295600000,99993.77,100010.07
1706295600000,99993.77,100011.15
1706295600000,99993.77,100010.07
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100013.32
1706295600000,99993.77,100014.41
1706295600000,99993.77,100013.32
1706295600000,99993.77,100014.41
1706295600000,99993.77,100013.32
1706295600000,99993.77,100014.41
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100010.07
1706295600000,99993.77,100011.15
1706295600000,99993.77,100010.07
1706295600000,99993.77,100011.15
1706295600000,99993.77,100010.07
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100012.24
1706295600000,99993.77,100011.15
1706295600000,99993.77,100013.32
1706295600000,99993.77,100012.24
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100015.5
1706295600000,99993.77,100014.41
1706295600000,99993.77,100016.58
1706295600000,99993.77,100015.5
1706295600000,99993.77,100016.58
1706295600000,99993.77,100015.5
1706295600000,99993.77,100017.67
1706295600000,99993.77,100016.58
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.76
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.76
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.75
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.84
1706295600000,99993.77,100020.93
1706295600000,99993.77,100019.84
1706295600000,99993.77,100022.01
1706295600000,99993.77,100020.93
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.19
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.19
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.19
1706295600000,99993.77,100026.36
1706295600000,99993.77,100025.27
1706295600000,99993.77,100028.53
1706295600000,99993.77,100027.44
1706295600000,99993.77,100026.36
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.19
1706295600000,99993.77,100023.1
1706295600000,99993.77,100022.01
1706295600000,99993.77,100020.93
1706295600000,99993.77,100018.76
1706295600000,99993.77,100017.67
1706295600000,99993.77,100018.76
1706295600000,99993.77,100017.67
1706295600000,99993.77,100018.76
1706295600000,99993.77,100017.67
1706295600000,99993.77,100019.84
1706295600000,99993.77,100018.76
1706295600000,99993.77,100022.01
1706295600000,99993.77,100023.1
1706295600000,99993.77,100022.01
1706295600000,99993.77,100023.1
1706295600000,99993.77,100020.93
1706295600000,99993.77,100022.02
1706295600000,99993.77,100019.84
1706295600000,99993.77,100020.93
1706295600000,99993.77,100015.5
1706295600000,99993.77,100016.58
1706295600000,99993.77,100017.67
1706295600000,99993.77,100018.75
1706295600000,99993.77,100019.84
1706295600000,99993.77,100020.93
1706295600000,99993.77,100022.01
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.19
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.19
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.19
1706295600000,99993.77,100025.27
1706295600000,99993.77,100024.18
1706295600000,99993.77,100025.27
1706295600000,99993.77,100023.1
1706295600000,99993.77,100024.18
1706295600000,99993.77,100025.27
1706295600000,99993.77,100026.36
1706295600000,99993.77,100027.44
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.87
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.87
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.87
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.87
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100036.13
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100041.56
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.56
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.56
1706295600000,99993.77,100039.39
1706295600000,99993.77,100040.48
1706295600000,99993.77,100038.3
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.3
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.3
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.3
1706295600000,99993.77,100037.22
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.13
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100041.56
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100044.82
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100045.91
1706295600000,99993.77,100046.99
1706295600000,99993.77,100043.73
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.73
1706295600000,99993.77,100042.65
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.73
1706295600000,99993.77,100045.9
1706295600000,99993.77,100044.82
1706295600000,99993.77,100051.33
1706295600000,99993.77,100050.25
1706295600000,99993.77,100051.33
1706295600000,99993.77,100049.16
1706295600000,99993.77,100050.25
1706295600000,99993.77,100048.08
1706295600000,99993.77,100049.16
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.73
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.73
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.73
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.73
1706295600000,99993.77,100045.91
1706295600000,99993.77,100046.99
1706295600000,99993.77,100045.91
1706295600000,99993.77,100046.99
1706295600000,99993.77,100044.82
1706295600000,99993.77,100045.91
1706295600000,99993.77,100043.74
1706295600000,99993.77,100044.82
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.3
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.56
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.56
1706295600000,99993.77,100039.39
1706295600000,99993.77,100040.48
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.39
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.87
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.88
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.96
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100028.53
1706295600000,99993.77,100027.45
1706295600000,99993.77,100028.53
1706295600000,99993.77,100027.45
1706295600000,99993.77,100028.53
1706295600000,99993.77,100027.45
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.53
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.71
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.05
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.05
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.4
1706295600000,99993.77,100042.66
1706295600000,99993.77,100041.57
1706295600000,99993.77,100042.65
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.57
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.57
1706295600000,99993.77,100039.4
1706295600000,99993.77,100040.48
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.14
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.14
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100035.05
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.39
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.4
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.4
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.39
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.39
1706295600000,99993.77,100040.48
1706295600000,99993.77,100039.4
1706295600000,99993.77,100041.57
1706295600000,99993.77,100040.48
1706295600000,99993.77,100042.65
1706295600000,99993.77,100041.57
1706295600000,99993.77,100042.65
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.57
1706295600000,99993.77,100040.48
1706295600000,99993.77,100041.57
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.4
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100035.05
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.05
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.05
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.05
1706295600000,99993.77,100036.14
1706295600000,99993.77,100035.05
1706295600000,99993.77,100036.14
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.96
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.7
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100033.96
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100030.7
1706295600000,99993.77,100031.79
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.71
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.7
1706295600000,99993.77,100028.53
1706295600000,99993.77,100029.62
1706295600000,99993.77,100028.53
1706295600000,99993.77,100030.7
1706295600000,99993.77,100029.62
1706295600000,99993.77,100030.7
1706295600000,99993.77,100029.62
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100033.96
1706295600000,99993.77,100035.05
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100032.88
1706295600000,99993.77,100031.79
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.88
1706295600000,99993.77,100033.96
1706295600000,99993.77,100032.88
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.39
1706295600000,99993.77,100038.31
1706295600000,99993.77,100039.39
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.13
1706295600000,99993.77,100037.22
1706295600000,99993.77,100036.13
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100038.31
1706295600000,99993.77,100037.22
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100041.56
1706295600000,99993.77,100042.65
1706295600000,99993.77,100041.56
1706295600000,99993.77,100042.65
1706295600000,99993.77,100041.56
1706295600000,99993.77,100042.65
1706295600000,99993.77,100041.56
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.74
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.74
1706295600000,99993.77,100044.82
1706295600000,99993.77,100043.74
1706295600000,99993.77,100048.08
1706295600000,99993.77,100049.17
1706295600000,99993.77,100048.08
1706295600000,99993.77,100050.25
1706295600000,99993.77,100049.17
1706295600000,99993.77,100051.34
1706295600000,99993.77,100050.25
1706295600000,99993.77,100054.6
1706295600000,99993.77,100053.51
1706295600000,99993.77,100054.6
1706295600000,99993.77,100053.51
1706295600000,99993.77,100054.6
1706295600000,99993.77,100053.51
1706295600000,99993.77,100054.6
1706295600000,99993.77,100052.42
1706295600000,99993.77,100053.51
1706295600000,99993.77,100052.42
1706295600000,99993.77,100054.6
1706295600000,99993.77,100053.51
1706295600000,99993.77,100054.6
1706295600000,99993.77,100053.51
1706295600000,99993.77,100056.77
1706295600000,99993.77,100055.68
1706295600000,99993.77,100056.77
1706295600000,99993.77,100054.6
1706295600000,99993.77,100055.68
1706295600000,99993.77,100053.51
1706295600000,99993.77,100054.6
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.42
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.43
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.43
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.43
1706295600000,99993.77,100051.34
1706295600000,99993.77,100052.42
1706295600000,99993.77,100050.25
1706295600000,99993.77,100051.34
1706295600000,99993.77,100049.17
1706295600000,99993.77,100050.25
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100046.99
1706295600000,99993.77,100048.08
1706295600000,99993.77,100045.91
1706295600000,99993.77,100046.99
1706295600000,99993.77,100044.82
1706295600000,99993.77,100045.91
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.74
1706295600000,99993.77,100042.65
1706295600000,99993.77,100043.73
1706295600000,99993.77,100042.65
